LHS 2686,5.230E+04,1.333E+03,-1.333E+03,1.987E+01,8.736E-01,-8.736E-01,3.119E+03,7.000E+01,-6.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,3.672E+01,2.548E-02,8.493E-05,8.493E-05,2.548E-02,2.548E-02
LHS 3003,3.095E+04,8.995E+02,-8.329E+02,1.343E+01,6.552E-01,-6.552E-01,2.580E+03,6.400E+01,-6.100E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,7.040E+01,2.906E-02,1.161E-04,1.161E-04,2.691E-02,2.906E-02
LHS 6343c,1.993E+04,7.630E+02,-7.630E+02,9.303E+00,2.242E-01,-2.242E-01,3.130E+03,2.000E+01,-2.000E+01,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,1.364E+02,3.828E-02,1.399E-05,1.399E-05,3.828E-02,3.828E-02
LHS2065,2.732E+04,6.663E+02,-6.663E+02,1.234E+01,6.552E-01,-6.552E-01,2.317E+03,6.100E+01,-5.600E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,8.014E+01,2.439E-02,1.497E-04,1.497E-04,2.439E-02,2.439E-02
LL Aqr I,3.983E+05,2.331E+02,-2.331E+02,1.441E+02,6.545E-01,-6.545E-01,6.081E+03,4.215E+01,-4.215E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.337E-01,5.853E-04,9.370E-08,9.370E-08,5.853E-04,5.853E-04
LL Aqr II,3.443E+05,2.331E+02,-2.331E+02,1.093E+02,5.454E-01,-5.454E-01,5.702E+03,5.276E+01,-5.276E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.453E+00,6.772E-04,1.243E-07,1.243E-07,6.772E-04,6.772E-04
Lomia,1.018E-06,1.055E-07,-1.055E-07,1.151E-02,3.104E-04,-3.104E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.683E+00,1.036E-01,1.964E-05,1.964E-05,1.036E-01,1.036E-01
LP 247-13,1.649E+05,4.331E+03,-4.331E+03,5.373E+01,2.293E+00,-2.184E+00,3.511E+03,7.900E+01,-7.600E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,5.861E+00,2.626E-02,6.717E-05,7.776E-05,2.626E-02,2.626E-02
LP 55-41,1.376E+05,3.665E+03,-3.332E+03,4.543E+01,1.856E+00,-1.856E+00,3.412E+03,7.500E+01,-7.300E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,8.090E+00,2.663E-02,6.824E-05,6.824E-05,2.421E-02,2.663E-02
LP 714-47 b,3.080E+01,1.500E+00,-1.500E+00,4.700E+00,3.000E-01,-3.000E-01,7.000E+02,1.900E+01,-2.400E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.635E+00,4.870E-02,2.601E-04,2.601E-04,4.870E-02,4.870E-02
LP 756-18,4.831E+04,1.333E+03,-1.333E+03,1.856E+01,7.644E-01,-7.644E-01,3.155E+03,7.100E+01,-6.800E+01,Star,Pineda et al. (2021) ApJ,Pineda et al. (2021) ApJ,,,,4.162E+01,2.759E-02,6.981E-05,6.981E-05,2.759E-02,2.759E-02
LP 791-18 c,7.100E+00,7.000E-01,-7.000E-01,2.438E+00,9.600E-02,-9.600E-02,3.240E+02,2.000E+00,-2.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,2.700E+00,9.859E-02,6.105E-05,6.105E-05,9.859E-02,9.859E-02
LP 791-18 d,9.000E-01,5.000E-01,-4.000E-01,1.032E+00,4.400E-02,-4.300E-02,3.960E+02,3.000E+00,-2.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,4.513E+00,5.556E-01,7.234E-05,7.750E-05,4.444E-01,5.556E-01
LP 819-72 I,1.965E+05,6.661E+03,-6.661E+03,6.545E+01,1.091E+00,-1.091E+00,4.027E+03,5.602E+01,-5.602E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.863E+00,3.390E-02,4.630E-06,4.630E-06,3.390E-02,3.390E-02
LP 819-72 II,2.165E+05,6.661E+03,-6.661E+03,6.326E+01,1.091E+00,-1.091E+00,4.227E+03,5.880E+01,-5.880E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.712E+00,3.077E-02,5.125E-06,5.125E-06,3.077E-02,3.077E-02
LP261-75b,2.165E+04,6.676E+02,-6.676E+02,1.009E+01,1.121E-01,-1.121E-01,3.100E+03,5.000E+01,-5.000E+01,Brown Dwarf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,Grieves et al. 2021. A&A July 9 https://arxiv.org/pdf/2107.03480.pdf,,,,1.162E+02,3.084E-02,1.372E-06,1.372E-06,3.084E-02,3.084E-02
LSPM J1112+7626 I,1.314E+05,7.660E+02,-7.660E+02,4.210E+01,5.890E-01,-5.890E-01,3.062E+03,1.740E+02,-1.740E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.704E+00,5.829E-03,2.738E-06,2.738E-06,5.829E-03,5.829E-03
LSPM J1112+7626 II,9.142E+04,3.996E+02,-3.996E+02,3.248E+01,5.236E-01,-5.236E-01,2.951E+03,1.605E+02,-1.605E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.470E+01,4.372E-03,4.187E-06,4.187E-06,4.372E-03,4.372E-03
LTT 1445 A b,2.870E+00,2.600E-01,-2.500E-01,1.305E+00,6.600E-02,-6.100E-02,4.240E+02,2.100E+01,-2.100E+01,Exoplanet,NASA Exoplanet Catalog,,,,,7.117E+00,9.059E-02,1.021E-04,1.294E-04,8.711E-02,9.059E-02
LTT 1445 A c,1.540E+00,2.000E-01,-1.900E-01,1.147E+00,5.500E-02,-5.400E-02,5.080E+02,2.500E+01,-2.500E+01,Exoplanet,NASA Exoplanet Catalog,,,,,5.625E+00,1.299E-01,1.043E-04,1.103E-04,1.234E-01,1.299E-01
LTT 3780 b,2.460E+00,1.900E-01,-1.900E-01,1.325E+00,5.700E-02,-5.800E-02,9.030E+02,2.600E+01,-2.600E+01,Exoplanet,NASA Exoplanet Catalog,,,,,5.828E+00,7.724E-02,8.388E-05,7.961E-05,7.724E-02,7.724E-02
LTT 3780 c,8.040E+00,5.000E-01,-4.800E-01,2.390E+00,1.000E-01,-1.100E-01,3.590E+02,1.000E+01,-1.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,3.246E+00,6.219E-02,9.750E-05,7.325E-05,5.970E-02,6.219E-02
LTT 9779 b,2.932E+01,7.800E-01,-8.100E-01,4.720E+00,2.300E-01,-2.300E-01,1.978E+03,1.900E+01,-1.900E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.537E+00,2.763E-02,1.157E-04,1.157E-04,2.763E-02,2.660E-02
Lundia,1.552E-10,5.174E-11,-5.174E-11,8.043E-04,5.488E-06,-5.488E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.644E+00,3.333E-01,3.176E-07,3.176E-07,3.333E-01,3.333E-01
Lupus-TR-3 b,2.574E+02,5.721E+01,-5.721E+01,9.976E+00,7.850E-01,-7.850E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,1.429E+00,2.222E-01,4.872E-04,4.872E-04,2.222E-01,2.222E-01
Lutetia,2.847E-07,3.349E-09,-3.349E-09,7.683E-03,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Vernazza et al. (2021) A&A V654 A56,,,,3.460E+00,1.176E-02,8.500E-06,8.500E-06,1.176E-02,1.176E-02
LV Her I,3.973E+05,3.330E+03,-3.330E+03,1.481E+02,1.309E+00,-1.309E+00,6.209E+03,1.593E+02,-1.593E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.737E-01,8.382E-03,6.900E-07,6.900E-07,8.382E-03,8.382E-03
LV Her II,3.896E+05,2.698E+03,-2.698E+03,1.432E+02,1.200E+00,-1.200E+00,6.026E+03,1.546E+02,-1.546E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.309E-01,6.924E-03,5.880E-07,5.880E-07,6.924E-03,6.924E-03
LX Mus I,4.474E+05,1.998E+02,-1.998E+02,1.467E+02,9.271E-01,-9.271E-01,6.531E+03,7.563E+01,-7.563E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.808E-01,4.467E-04,2.524E-07,2.524E-07,4.467E-04,4.467E-04
LX Mus II,4.511E+05,2.331E+02,-2.331E+02,1.523E+02,7.635E-01,-7.635E-01,6.561E+03,6.071E+01,-6.071E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.043E-01,5.168E-04,1.261E-07,1.261E-07,5.168E-04,5.168E-04
M4 V65 I,2.676E+05,2.864E+03,-2.864E+03,1.251E+02,1.134E+00,-1.134E+00,6.095E+03,1.133E+02,-1.133E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.531E-01,1.070E-02,7.454E-07,7.454E-07,1.070E-02,1.070E-02
M4 V65 II,2.015E+05,1.465E+03,-1.465E+03,6.665E+01,1.003E+00,-1.003E+00,4.808E+03,1.233E+02,-1.233E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,3.751E+00,7.273E-03,3.414E-06,3.414E-06,7.273E-03,7.273E-03
M4 V66 I,2.612E+05,1.499E+03,-1.499E+03,1.020E+02,5.236E-01,-5.236E-01,6.166E+03,1.002E+02,-1.002E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.358E+00,5.738E-03,1.354E-07,1.354E-07,5.738E-03,5.738E-03
M4 V66 II,2.479E+05,1.399E+03,-1.399E+03,9.051E+01,5.781E-01,-5.781E-01,5.943E+03,1.105E+02,-1.105E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.842E+00,5.643E-03,2.606E-07,2.606E-07,5.643E-03,5.643E-03
M4 V69 I,2.553E+05,1.765E+03,-1.765E+03,9.441E+01,1.058E+00,-1.058E+00,6.081E+03,1.273E+02,-1.273E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.672E+00,6.915E-03,1.408E-06,1.408E-06,6.915E-03,6.915E-03
M4 V69 II,2.424E+05,1.599E+03,-1.599E+03,8.807E+01,8.726E-01,-8.726E-01,5.916E+03,1.378E+02,-1.378E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.956E+00,6.595E-03,9.728E-07,9.728E-07,6.595E-03,6.595E-03
M55 V54 I,2.418E+05,4.995E+03,-4.995E+03,1.097E+02,9.817E-01,-9.817E-01,6.252E+03,7.239E+01,-7.239E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.009E+00,2.066E-02,7.160E-07,7.160E-07,2.066E-02,2.066E-02
M55 V54 II,1.848E+05,2.664E+03,-2.664E+03,5.759E+01,5.454E-01,-5.454E-01,5.023E+03,9.339E+01,-9.339E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.333E+00,1.441E-02,8.492E-07,8.492E-07,1.441E-02,1.441E-02
M87*,2.165E+15,2.998E+14,-2.998E+14,2.980E+06,3.137E+05,-3.137E+05,2.844E-23,-1.000E+00,-1.000E+00,Supermassive Black Hole,The Event Horizon Telescope Collaboration 2019 ApJL 875 L6,The Event Horizon Telescope Collaboration 2019 ApJL 875 L6,,,,4.509E-04,1.385E-01,1.166E-03,1.166E-03,1.385E-01,1.385E-01
Makemake,4.267E-04,1.294E-04,-1.294E-04,1.113E-01,4.703E-03,-4.703E-03,3.300E+01,-1.000E+00,-1.000E+00,Trans-Neptunian Object,Ortiz et al. Nature (2012) 491:566,Parker et al. 2018 DPS,https://www.princeton.edu/~willman/planetary_systems/Sol/Makemake/,,,1.706E+00,3.033E-01,7.544E-05,7.544E-05,3.033E-01,3.033E-01
Mancunia,1.559E-07,1.340E-08,-1.340E-08,6.827E-03,1.027E-04,-1.027E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.701E+00,8.593E-02,3.405E-06,3.405E-06,8.593E-02,8.593E-02
Mandeville,1.942E-07,1.792E-07,-1.792E-07,8.273E-03,1.317E-04,-1.317E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.891E+00,9.224E-01,4.035E-06,4.035E-06,9.224E-01,9.224E-01
Mars,1.075E-01,5.023E-06,-5.023E-06,5.320E-01,3.136E-05,-3.136E-05,2.080E+02,-1.000E+00,-1.000E+00,Solar System Planet,https://ssd.jpl.nasa.gov/?planet_phys_par,,,,,3.934E+00,4.673E-05,2.047E-13,2.047E-13,4.673E-05,4.673E-05
MASCARA-1 b,1.176E+03,2.860E+02,-2.860E+02,1.681E+01,3.363E+00,-3.363E+00,2.570E+03,5.000E+01,-3.000E+01,Exoplanet,NASA Exoplanet Catalog,,,,,1.363E+00,2.432E-01,8.001E-03,8.001E-03,2.432E-01,2.432E-01
MASCARA-4 b,9.853E+02,2.860E+02,-2.860E+02,1.715E+01,7.850E-01,-4.480E-01,2.100E+03,1.000E+02,-1.000E+02,Exoplanet,NASA Exoplanet Catalog,,,,,1.077E+00,2.903E-01,1.783E-05,9.590E-05,2.903E-01,2.903E-01
Massalia,8.372E-07,1.741E-07,-1.741E-07,1.074E-02,6.914E-04,-6.914E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,3.726E+00,2.080E-01,2.669E-04,2.669E-04,2.080E-01,2.080E-01
Massinga,2.227E-07,2.210E-07,-2.210E-07,5.552E-03,7.212E-05,-7.212E-05,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,7.172E+00,9.925E-01,2.192E-06,2.192E-06,9.925E-01,9.925E-01
Mathilde,1.725E-08,6.698E-10,-6.698E-10,4.155E-03,2.030E-04,-2.030E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.325E+00,3.883E-02,1.167E-04,1.167E-04,3.883E-02,3.883E-02
Melete,7.719E-07,1.674E-10,-1.674E-10,8.908E-03,6.483E-04,-6.483E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,6.019E+00,3.855E-04,3.855E-04,3.855E-04,2.169E-04,2.169E-04
Melopmene,7.535E-07,1.507E-07,-1.507E-07,1.105E-02,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,3.075E+00,2.000E-01,2.854E-06,2.854E-06,2.000E-01,2.000E-01
Mercury,5.530E-02,3.516E-06,-3.516E-06,3.829E-01,1.568E-05,-1.568E-05,4.400E+02,-1.000E+00,-1.000E+00,Solar System Planet,https://ssd.jpl.nasa.gov/?planet_phys_par,,,,,5.429E+00,6.359E-05,6.866E-14,6.866E-14,6.359E-05,6.359E-05
Methone,6.564E-13,1.674E-13,-1.674E-13,2.273E-04,4.704E-06,-4.704E-06,-1.000E+00,-1.000E+00,-1.000E+00,Saturnian Moon,Thomas and Helfenstein Icarus 334 (2020) 113355,Thomas et al. Icarus 226:999-1019 (2013),,,,3.081E-01,2.550E-01,8.863E-06,8.863E-06,2.550E-01,2.550E-01
Metis,1.340E-06,3.182E-07,-3.182E-07,1.356E-02,1.568E-04,-1.568E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,2.960E+00,2.375E-01,1.545E-06,1.545E-06,2.375E-01,2.375E-01
MG1-116309 I,1.888E+05,6.661E+02,-6.661E+02,6.021E+01,1.418E+00,-1.418E+00,3.917E+03,1.005E+02,-1.005E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.768E+00,3.527E-03,1.306E-05,1.306E-05,3.527E-03,3.527E-03
MG1-116309 II,1.772E+05,6.661E+02,-6.661E+02,5.803E+01,9.817E-01,-9.817E-01,3.811E+03,9.775E+01,-9.775E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.997E+00,3.759E-03,4.842E-06,4.842E-06,3.759E-03,3.759E-03
MG1-2056316 I,1.562E+05,6.661E+02,-6.661E+02,4.810E+01,3.272E-01,-3.272E-01,3.459E+03,1.798E+02,-1.798E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.734E+00,4.264E-03,3.148E-07,3.148E-07,4.264E-03,4.264E-03
MG1-2056316 II,1.272E+05,6.661E+02,-6.661E+02,4.079E+01,3.272E-01,-3.272E-01,3.319E+03,1.725E+02,-1.725E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.033E+01,5.236E-03,5.161E-07,5.161E-07,5.236E-03,5.236E-03
MG1-506664 I,1.945E+05,6.661E+02,-6.661E+02,6.108E+01,5.454E-01,-5.454E-01,3.733E+03,1.046E+02,-1.046E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.703E+00,3.425E-03,7.118E-07,7.118E-07,3.425E-03,3.425E-03
MG1-506664 II,1.812E+05,6.661E+02,-6.661E+02,5.596E+01,8.726E-01,-8.726E-01,3.614E+03,1.013E+02,-1.013E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.699E+00,3.676E-03,3.792E-06,3.792E-06,3.676E-03,3.676E-03
MG1-646680 I,1.662E+05,6.661E+02,-6.661E+02,4.985E+01,7.635E-01,-7.635E-01,3.733E+03,5.192E+01,-5.192E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,7.395E+00,4.008E-03,3.594E-06,3.594E-06,4.008E-03,4.008E-03
MG1-646680 II,1.475E+05,6.661E+02,-6.661E+02,4.658E+01,6.545E-01,-6.545E-01,3.631E+03,5.051E+01,-5.051E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.048E+00,4.515E-03,2.774E-06,2.774E-06,4.515E-03,4.515E-03
MG1-78457 I,1.755E+05,6.661E+02,-6.661E+02,5.508E+01,1.200E+00,-1.200E+00,3.327E+03,1.011E+02,-1.011E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.788E+00,3.795E-03,1.033E-05,1.033E-05,3.795E-03,3.795E-03
MG1-78457 II,1.635E+05,6.661E+02,-6.661E+02,5.137E+01,1.309E+00,-1.309E+00,3.273E+03,9.947E+01,-9.947E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.646E+00,4.073E-03,1.654E-05,1.654E-05,4.073E-03,4.073E-03
Mimas,6.281E-06,4.924E-10,-4.924E-10,3.108E-02,6.272E-05,-6.272E-05,7.200E+01,-1.000E+00,-1.000E+00,Saturnian Moon,Thomas et al. Icarus 208 (2010) 395-401,Jacobson et al. AJ 132:2520-2526 (2006),https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,Howett et al 206 Icarus https://www.sciencedirect.com/science/article/pii/S001910350900308X,,1.154E+00,7.839E-05,8.220E-09,8.220E-09,7.839E-05,7.839E-05
Minerva,5.861E-07,6.698E-08,-6.698E-08,1.174E-02,6.334E-04,-6.334E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.995E+00,1.143E-01,1.570E-04,1.570E-04,1.143E-01,1.143E-01
Miranda,1.079E-05,5.020E-07,-5.020E-07,3.697E-02,1.098E-04,-1.098E-04,6.000E+01,-1.000E+00,-1.000E+00,Uranian Moon,Thomas Icarus 73:427-441 (1988),Jacobson AJ 148:5 (2014),https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,Karkoschka 1999 Icarus 151 https://web.archive.org/web/20200213064028/https://pdfs.semanticscholar.org/48c6/ea18bff25c2e84addca18018d6b790531181.pdf,,1.177E+00,4.653E-02,2.616E-08,2.616E-08,4.653E-02,4.653E-02
MU Cas I,1.522E+06,2.997E+04,-2.997E+04,4.003E+02,4.363E+00,-4.363E+00,1.510E+04,4.947E+02,-4.947E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.308E-01,1.969E-02,1.295E-06,1.295E-06,1.969E-02,1.969E-02
MU Cas II,1.552E+06,3.330E+04,-3.330E+04,4.570E+02,5.454E+00,-5.454E+00,1.476E+04,4.835E+02,-4.835E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.960E-02,2.146E-02,1.699E-06,1.699E-06,2.146E-02,2.146E-02
MY Cyg,6.015E+05,8.326E+03,-8.326E+03,2.445E+02,5.454E+00,-5.454E+00,7.050E+03,2.000E+02,-2.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.267E-01,1.384E-02,1.109E-05,1.109E-05,1.384E-02,1.384E-02
Naiad,2.140E-08,1.204E-08,-1.204E-08,4.547E-03,9.407E-04,-9.407E-04,-1.000E+00,-1.000E+00,-1.000E+00,Neptunian Moon,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,https://ssd.jpl.nasa.gov/?sat_phys_par#ref5,,,,1.255E+00,5.627E-01,8.856E-03,8.856E-03,5.627E-01,5.627E-01
Nausikaa,2.997E-07,7.033E-08,-7.033E-08,7.070E-03,2.195E-04,-2.195E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.675E+00,2.346E-01,2.993E-05,2.993E-05,2.346E-01,2.346E-01
Nemausa,6.530E-07,2.679E-07,-2.679E-07,1.176E-02,2.352E-04,-2.352E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,2.213E+00,4.103E-01,8.000E-06,8.000E-06,4.103E-01,4.103E-01
Nemesis,5.693E-07,2.847E-07,-2.847E-07,1.278E-02,3.920E-04,-3.920E-04,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Vernazza et al. (2021) A&A V654 A56,Vernazza et al. (2021) A&A V654 A56,,,,1.504E+00,5.000E-01,2.886E-05,2.886E-05,5.000E-01,5.000E-01
Neptune,1.715E+01,8.037E-04,-8.037E-04,3.865E+00,2.979E-03,-2.979E-03,7.300E+01,-1.000E+00,-1.000E+00,Solar System Planet,https://ssd.jpl.nasa.gov/?planet_phys_par,,,,,1.638E+00,4.685E-05,4.580E-10,4.580E-10,4.685E-05,4.685E-05
NGC 2506 V4 I,4.922E+05,2.331E+03,-2.331E+03,2.509E+02,1.527E+00,-1.527E+00,6.823E+03,9.492E+01,-9.492E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.718E-01,4.736E-03,2.255E-07,2.255E-07,4.736E-03,4.736E-03
NGC 2506 V4 II,4.163E+05,3.330E+03,-3.330E+03,1.673E+02,2.072E+00,-2.072E+00,6.823E+03,9.492E+01,-9.492E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.898E-01,8.000E-03,1.900E-06,1.900E-06,8.000E-03,8.000E-03
NGC 3201 V139 I,2.684E+05,2.331E+03,-2.331E+03,1.325E+02,1.309E+00,-1.309E+00,6.209E+03,7.189E+01,-7.189E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,6.356E-01,8.685E-03,9.634E-07,9.634E-07,8.685E-03,8.685E-03
NGC 3201 V139 II,2.278E+05,9.991E+02,-9.991E+02,7.494E+01,4.363E-01,-4.363E-01,5.559E+03,7.733E+01,-7.733E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.984E+00,4.386E-03,1.974E-07,1.974E-07,4.386E-03,4.386E-03
NGC 3201 V142 I,2.678E+05,1.665E+03,-1.665E+03,2.413E+02,2.509E+00,-2.509E+00,5.916E+03,1.657E+02,-1.657E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.051E-01,6.219E-03,1.124E-06,1.124E-06,6.219E-03,6.219E-03
NGC 3201 V142 II,2.211E+05,6.661E+02,-6.661E+02,7.559E+01,4.363E-01,-4.363E-01,5.546E+03,1.554E+02,-1.554E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.822E+00,3.012E-03,1.923E-07,1.923E-07,3.012E-03,3.012E-03
NGC 6362 V40 I,2.776E+05,2.098E+03,-2.098E+03,1.446E+02,8.399E-01,-8.399E-01,6.152E+03,1.288E+02,-1.288E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,5.066E-01,7.557E-03,1.961E-07,1.961E-07,7.557E-03,7.557E-03
NGC 6362 V40 II,2.647E+05,1.599E+03,-1.599E+03,1.087E+02,1.418E+00,-1.418E+00,6.095E+03,1.564E+02,-1.564E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,1.134E+00,6.040E-03,2.217E-06,2.217E-06,6.040E-03,6.040E-03
NGC 6362 V41 I,2.736E+05,1.932E+03,-1.932E+03,1.171E+02,5.236E-01,-5.236E-01,6.124E+03,1.282E+02,-1.282E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,9.382E-01,7.060E-03,8.930E-08,8.930E-08,7.060E-03,7.060E-03
NGC 6362 V41 II,2.424E+05,1.565E+03,-1.565E+03,7.970E+01,5.017E-01,-5.017E-01,5.741E+03,1.202E+02,-1.202E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.639E+00,6.456E-03,2.495E-07,2.495E-07,6.456E-03,6.456E-03
NGC 7142 V1 I,4.586E+05,2.997E+03,-2.997E+03,1.763E+02,5.454E-01,-5.454E-01,6.053E+03,1.983E+02,-1.983E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.615E-01,6.536E-03,2.962E-08,2.962E-08,6.536E-03,6.536E-03
NGC 7142 V1 II,4.586E+05,2.997E+03,-2.997E+03,1.759E+02,5.454E-01,-5.454E-01,6.053E+03,1.983E+02,-1.983E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,4.641E-01,6.536E-03,2.979E-08,2.979E-08,6.536E-03,6.536E-03
NGC188 KR V12,3.675E+05,2.464E+03,-2.464E+03,1.554E+02,2.072E+00,-2.072E+00,5.900E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,5.393E-01,6.707E-03,2.370E-06,2.370E-06,6.707E-03,6.707E-03
NGC6791 KR V20,2.755E+05,1.399E+03,-1.399E+03,8.376E+01,6.981E-01,-6.981E-01,4.900E+03,1.000E+02,-1.000E+02,Star,Torres et al 2010 https://arxiv.org/abs/0908.2624,,,,,2.584E+00,5.077E-03,5.789E-07,5.789E-07,5.077E-03,5.077E-03
NGTS 0002-29 I,1.325E+05,1.099E+03,-1.099E+03,4.403E+01,5.236E-01,-5.236E-01,3.373E+03,3.906E+01,-3.906E+01,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,8.552E+00,8.296E-03,1.681E-06,1.681E-06,8.296E-03,8.296E-03
